institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO MÉDIO AVE, CRL",9645,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9645",1280,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1913-08-12,"Active","RUA JOSÉ LUÍS DE ANDRADE, Nº 65","4780-487 SANTO TIRSO","SANTO TIRSO",,,"4780-487 SANTO TIRSO",,,9027830.00,9027830.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+M%c3%89DIO+AVE%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+M%c3%89DIO+AVE%2c+CRL"
"BAYERISCHE LANDESBANK",9056,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9056",9527,"Free Provision of Services by EU Credit Institutions",2009-03-04,"Active",,,,,,,,"Alemanha",,,,
"WAVE CREST HOLDINGS LIMITED",9124,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9124",7618,"Free Provision of Services by EU Electronic Money Institutions",2012-04-19,"Active",,,,,,,,"Reino Unido",,,,
"HALO FINANCIAL LIMITED",9182,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9182",8795,"Free Provision of Services by EU Payment Institutions",2010-11-18,"Active",,,,,,,,"Reino Unido",,,,
"CAMBIOREAL LIMITED",9181,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9181",8762,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"COMMERZBANK INTERNATIONAL SA",9007,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9007",9480,"Free Provision of Services by EU Credit Institutions",2008-01-23,"Active",,,,,,,,"Luxemburgo",,,,
"ING-DIBA AG",9293,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9293",9591,"Free Provision of Services by EU Credit Institutions",2012-04-11,"Active",,,,,,,,"Alemanha",,,,
"FOREIGN AND COLONIAL MANAGEMENT LTD",8577,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8577",9067,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"BMW BANK GMBH, SUCURSAL PORTUGUESA",8467,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8467",172,"Branches of Credit Institutions with Head Office in the EU",2000-07-01,"Active","LAGOAS PARK, EDIFÍCIO 11 - ESPAÇO BMW (PISO 2)","2740-270 PORTO SALVO","PORTO SALVO","BMW BANK GMBH","HEIDEMANNSTRASSE, 164, D-80788 MUNCHEN","2740-270 PORTO SALVO","MUNCHEN","Alemanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BMW+BANK+GMBH%2c+SUCURSAL+PORTUGUESA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BMW+BANK+GMBH%2c+SUCURSAL+PORTUGUESA"
"TUNZ.COM SA",9923,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9923",7600,"Free Provision of Services by EU Electronic Money Institutions",2012-06-01,"Active",,,,,,,,"Bélgica",,,,
"CHITORO LIMITED",9963,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9963",8921,"Free Provision of Services by EU Payment Institutions",2013-07-31,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DA COSTA AZUL, CRL",9836,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9836",6320,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1916-05-05,"Active","AVENIDA D. NUNO ÁLVARES PEREIRA, 2","7540-102 SANTIAGO DO CACÉM","SANTIAGO DO CACÉM",,,"7540-102 SANTIAGO DO CACÉM",,,30311485.00,30311485.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DA+COSTA+AZUL%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DA+COSTA+AZUL%2c+CRL"
"FINCOR - SOCIEDADE CORRETORA, SA",9505,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9505",777,"Brokers",1993-07-01,"Active","RUA DUQUE DE PALMELA, Nº 37, 3º ANDAR","1250-097 LISBOA","LISBOA",,,"1250-097 LISBOA",,,1723905.28,1723905.28,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=FINCOR+-+SOCIEDADE+CORRETORA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=FINCOR+-+SOCIEDADE+CORRETORA%2c+SA"
"OPAL TRANSFER LIMITED",9213,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9213",8812,"Free Provision of Services by EU Payment Institutions",2011-03-21,"Active",,,,,,,,"Reino Unido",,,,
"RAIFFEISEN ZENTRALBANK ÖSTERREICH AG",8730,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8730",9225,"Free Provision of Services by EU Credit Institutions",1999-06-17,"Active",,,,,,,,"Áustria",,,,
"ECOMMPAY LIMITED",10013,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10013",8953,"Free Provision of Services by EU Payment Institutions",2014-02-25,"Active",,,,,,,,"Reino Unido",,,,
"BANCO POPULAR PORTUGAL, SA",9408,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9408",46,"Banks",1992-01-15,"Active","RUA  RAMALHO ORTIGÃO, Nº 51","1099-090 LISBOA","LISBOA",,,"1099-090 LISBOA",,,476000000.00,476000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+POPULAR+PORTUGAL%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+POPULAR+PORTUGAL%2c+SA"
"DEKABANK DEUTSCHE GIROZENTRALE",8869,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8869",9353,"Free Provision of Services by EU Credit Institutions",2004-01-16,"Active",,,,,,,,"Alemanha",,,,
"VALBURY CAPITAL LIMITED",9916,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9916",8901,"Free Provision of Services by EU Payment Institutions",2013-05-14,"Active",,,,,,,,"Reino Unido",,,,
"NEWEDGE GROUP",8884,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8884",9365,"Free Provision of Services by EU Credit Institutions",2004-06-09,"Active",,,,,,,,"França",,,,
"ACCOMPLISH FINANCIAL LIMITED",10008,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10008",7624,"Free Provision of Services by EU Electronic Money Institutions",2014-02-06,"Active",,,,,,,,"Reino Unido",,,,
"BANQUE CENTRALE DE COMPENSATION  -  LCH. CLEARNET, SA",8511,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8511",8505,"Representatives Offices of Credit Institutions with Head Offices Abroad",2005-01-01,"Active","AVENIDA DA BOAVISTA, 3433","4149-017 PORTO","PORTO","BANQUE CENTRALE DE COMPENSATION","18  RUE DU 4 SEPTEMBRE 75002 PARIS","4149-017 PORTO","PARIS","França",,,,
"CENTRUM BANK AG",9069,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9069",9531,"Free Provision of Services by EU Credit Institutions",2009-04-28,"Active",,,,,,,,"Liechtenstein",,,,
"HYPOVEREINSBANK IRELAND",8687,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8687",9185,"Free Provision of Services by EU Credit Institutions",1998-01-15,"Active",,,,,,,,"Irlanda",,,,
"MERCEDES-BENZ FINANCIAL SERVICES PORTUGAL - INSTITUIÇÃO FINANCEIRA DE CRÉDITO, SA",8399,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8399",306,"Credit Financial Institutions",2004-07-01,"Active","LUGAR DA ABRUNHEIRA, S. PEDRO DE PENAFERRIM","2714-530 SINTRA","S. PEDRO DE PENAFERRIM",,,"2714-530 SINTRA",,,18001000.00,18001000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=MERCEDES-BENZ+FINANCIAL+SERVICES+PORTUGAL+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=MERCEDES-BENZ+FINANCIAL+SERVICES+PORTUGAL+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA"
"BANCO GRUPO CAJATRES, SA - SUCURSAL EM PORTUGAL",8433,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8433",244,"Branches of Credit Institutions with Head Office in the EU",2004-10-01,"Active","RUA EÇA DE QUEIRÓS, Nº 29","1050-095 LISBOA","LISBOA","BANCO GRUPO CAJATRES, SA","PASEO DE SAN FRANCISCO, 18","1050-095 LISBOA","BADAJOZ","Espanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+GRUPO+CAJATRES%2c+SA+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+GRUPO+CAJATRES%2c+SA+-+SUCURSAL+EM+PORTUGAL"
"UNICREDIT BANK AG",8547,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8547",9037,"Free Provision of Services by EU Credit Institutions",1993-09-20,"Active",,,,,,,,"Alemanha",,,,
"PARILEASE",8946,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8946",9425,"Free Provision of Services by EU Credit Institutions",2006-07-10,"Active",,,,,,,,"França",,,,
"OREY FINANCIAL - INSTITUIÇÃO FINANCEIRA DE CRÉDITO, SA",9601,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9601",955,"Credit Financial Institutions",2009-06-30,"Active","RUA PROF. CARLOS ALBERTO DA MOTA PINTO, N.º 17, 6.º ANDAR","1070-313 LISBOA","LISBOA",,,"1070-313 LISBOA",,,11500000.00,11500000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=OREY+FINANCIAL+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=OREY+FINANCIAL+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA"
"SOCIÉTÉ GÉNÉRALE",8420,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8420",116,"Representatives Offices of Credit Institutions with Head Offices Abroad",1978-04-20,"Active","AVENIDA DA LIBERDADE, 190 - 6º A","1250-147 LISBOA","LISBOA","SOCIÉTÉ GÉNÉRALE","29, BOULEVARD HAUSSMANN","1250-147 LISBOA","PARIS","França",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DOS AÇORES, CRL",9873,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9873",8050,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1922-04-27,"Active","RUA MANUEL INÁCIO CORREIA 15/LARGO DA MATRIZ, 35","9500-087 PONTA DELGADA","PONTA DELGADA",,,"9500-087 PONTA DELGADA",,,30248270.00,30248270.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DOS+A%c3%87ORES%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DOS+A%c3%87ORES%2c+CRL"
"IDT FINANCIAL SERVICES LIMITED",8965,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8965",9442,"Free Provision of Services by EU Credit Institutions",2006-12-12,"Active",,,,,,,,"Reino Unido",,,,
"KDB BANK (UK) LTD",8595,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8595",9085,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"NEMEA BANK PLC",9089,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9089",9544,"Free Provision of Services by EU Credit Institutions",2009-09-17,"Active",,,,,,,,"Malta",,,,
"C4U-MALTA LIMITED",9970,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9970",7620,"Free Provision of Services by EU Electronic Money Institutions",2013-10-25,"Active",,,,,,,,"Malta",,,,
"NOVUM BANK LIMITED",9106,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9106",9552,"Free Provision of Services by EU Credit Institutions",2010-06-30,"Active",,,,,,,,"Malta",,,,
"GATEHOUSE BANK PLC",9993,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9993",9619,"Free Provision of Services by EU Credit Institutions",2013-12-16,"Active",,,,,,,,"Reino Unido",,,,
"AMERICAN EXPRESS SERVICES EUROPE LIMITED",9164,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9164",8782,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"THE CO-OPERATIVE BANK PLC",8632,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8632",9124,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO RIBATEJO SUL, CRL",9804,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9804",5470,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1997-12-05,"Active","RUA  DIREITA, 99","2090-329 BENFICA DO RIBATEJO","BENFICA DO RIBATEJO",,,"2090-329 BENFICA DO RIBATEJO",,,6043890.00,6043890.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+RIBATEJO+SUL%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+RIBATEJO+SUL%2c+CRL"
"PSI-PAY LTD",10014,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10014",7625,"Free Provision of Services by EU Electronic Money Institutions",2011-05-18,"Active",,,,,,,,"Reino Unido",,,,
"MIDPOINT & TRANSFER LTD",10035,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10035",8960,"Free Provision of Services by EU Payment Institutions",2014-04-24,"Active",,,,,,,,"Reino Unido",,,,
"KOMMUNALKREDIT AUSTRIA AG",8894,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8894",9374,"Free Provision of Services by EU Credit Institutions",2004-10-06,"Active",,,,,,,,"Áustria",,,,
"VOLKSBANK OFFENBURG EG",9314,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9314",9598,"Free Provision of Services by EU Credit Institutions",2012-08-01,"Active",,,,,,,,"Alemanha",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE POMBAL, CRL",9702,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9702",3110,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1917-04-08,"Active","PRAÇA DA  REPÚBLICA","3100-411 POMBAL","POMBAL",,,"3100-411 POMBAL",,,55979705.00,55979705.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+POMBAL%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+POMBAL%2c+CRL"
"BANK OF SCOTLAND PLC",9044,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9044",9515,"Free Provision of Services by EU Credit Institutions",2002-12-18,"Active",,,,,,,,"Reino Unido",,,,
"TRUSTLY GROUP AB",9948,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9948",8912,"Free Provision of Services by EU Payment Institutions",,"Active",,,,,,,,"Suécia",,,,
"BMF - SOCIEDADE DE GESTÃO DE PATRIMÓNIOS, SA",9410,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9410",641,"Wealth Management Companies",1989-05-02,"Active","QUINTA DA BELOURA , BELOURA OFFICE PARK, EDIFÍCIO 7 - 2º","2710-444 SINTRA","SINTRA",,,"2710-444 SINTRA",,,600000.00,600000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BMF+-+SOCIEDADE+DE+GEST%c3%83O+DE+PATRIM%c3%93NIOS%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BMF+-+SOCIEDADE+DE+GEST%c3%83O+DE+PATRIM%c3%93NIOS%2c+SA"
"SIGUE GLOBAL SERVICES LTD",9267,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9267",8855,"EU Payment Institutions with tied Agents",2012-01-13,"Active",,,,,,,,"Reino Unido",,,,
"LIENZER SPARKASSE AG",8908,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8908",9389,"Free Provision of Services by EU Credit Institutions",2005-02-24,"Active",,,,,,,,"Áustria",,,,
"BINCKBANK N.V.",9085,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9085",9539,"Free Provision of Services by EU Credit Institutions",2009-07-06,"Active",,,,,,,,"Holanda",,,,
"ANDBANK LUXEMBOURG",10002,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10002",9621,"Free Provision of Services by EU Credit Institutions",2014-02-03,"Active",,,,,,,,"Luxemburgo",,,,
"NATIXIS PFANDBRIEFBANK AG",9319,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9319",9602,"Free Provision of Services by EU Credit Institutions",,"Active",,,,,,,,"Alemanha",,,,
"SECURETRADING FINANCIAL SERVICES LIMITED",9327,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9327",8883,"Free Provision of Services by EU Payment Institutions",2013-09-01,"Active",,,,,,,,"Malta",,,,
"ICHEQUE NETWORK LTD",9927,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9927",7604,"Free Provision of Services by EU Electronic Money Institutions",2012-08-17,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO NORTE ALENTEJANO, CRL",9847,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9847",6430,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1998-07-10,"Active","RUA DA LAGOA, 14","7460-116 FRONTEIRA","FRONTEIRA",,,"7460-116 FRONTEIRA",,,4646445.00,4646395.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+NORTE+ALENTEJANO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+NORTE+ALENTEJANO%2c+CRL"
"CHEMICAL INVESTMENT BANK LTD",8556,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8556",9045,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"MEDIOBANCA - BANCA DI CREDITO FINANZIARIO, SPA",8982,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8982",9457,"Free Provision of Services by EU Credit Institutions",2007-05-07,"Active",,,,,,,,"Itália",,,,
"BNP PARIBAS SECURITIES SERVICES - SUCURSAL EM PORTUGAL",8489,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8489",257,"Branches of Credit Institutions with Head Office in the EU",2008-01-01,"Active","AV. D. JOÃO II, 1.18.01, BLOCO B, 9º ANDAR","1998-028 LISBOA","LISBOA","BNP PARIBAS SECURITIES SERVICES","3, RUE DE ANTIN, 75002  PARIS","1998-028 LISBOA","PARIS","França",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BNP+PARIBAS+SECURITIES+SERVICES+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BNP+PARIBAS+SECURITIES+SERVICES+-+SUCURSAL+EM+PORTUGAL"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE AROUCA, CRL",9621,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9621",1020,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1978-07-13,"Active","AVENIDA DO MOVIMENTO DAS FORÇAS ARMADAS","4540-101 AROUCA","AROUCA",,,"4540-101 AROUCA",,,6712045.00,6712045.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+AROUCA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+AROUCA%2c+CRL"
"HSH NORDBANK AG",8856,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8856",9340,"Free Provision of Services by EU Credit Institutions",2003-06-02,"Active",,,,,,,,"Alemanha",,,,
"BARCLAYS STOCKBROKERS LIMITED",8949,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8949",9428,"Free Provision of Services by EU Credit Institutions",2006-08-02,"Active",,,,,,,,"Reino Unido",,,,
"OPT FX LIMITED",9953,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9953",8916,"Free Provision of Services by EU Payment Institutions",2013-08-09,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO BEIRA CENTRO, CRL",9740,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9740",3450,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1996-01-11,"Active","RUA DR. LUÍS CAETANO LOBO","3300-047 ARGANIL","ARGANIL",,,"3300-047 ARGANIL",,,6256120.00,6256120.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+BEIRA+CENTRO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+BEIRA+CENTRO%2c+CRL"
"NATIXIS",8825,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8825",9314,"Free Provision of Services by EU Credit Institutions",2002-07-26,"Active",,,,,,,,"França",,,,
"SOCIÉTÉ GÉNÉRALE BANK & TRUST",8878,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8878",9360,"Free Provision of Services by EU Credit Institutions",2004-05-13,"Active",,,,,,,,"Luxemburgo",,,,
"KA-CHING PAYMENTS LIMITED",9338,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9338",8889,"Free Provision of Services by EU Payment Institutions",2013-02-26,"Active",,,,,,,,"Reino Unido",,,,
"BANCO PORTUGUÊS DE INVESTIMENTO, SA",8956,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8956",27,"Banks",1985-03-07,"Active","RUA TENENTE VALADIM, 284","4100-476 PORTO","PORTO",,,"4100-476 PORTO",,,20000000.00,20000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+PORTUGU%c3%8aS+DE+INVESTIMENTO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+PORTUGU%c3%8aS+DE+INVESTIMENTO%2c+SA"
"INTERCARD FINANCE AD",9232,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9232",8834,"Free Provision of Services by EU Payment Institutions",2011-08-23,"Active",,,,,,,,"Bulgária",,,,
"SCOTTISH WIDOWS BANK PLC",9971,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9971",9617,"Free Provision of Services by EU Credit Institutions",2013-10-25,"Active",,,,,,,,"Reino Unido",,,,
